airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
UNWW,01,19,8789,2678.9,148,45.1,concrete,false,false,53.801,86.871,,,0,0,53.823,86.885,,,0,0,20.6
UODD,05,23,4920,1499.6,66,20.1,concrete,true,false,,,,,0,0,,,,,0,0,
UOHH,06,24,8872,2704.2,158,48.2,concrete,true,false,71.973,102.455,95,64.9,0,0,71.983,102.526,46,244.9,656,199.9,65.5
UOIG,07,25,5248,1599.6,98,29.9,concrete,true,false,,,,,0,0,,,,,0,0,
UOII,12,30,8202,2500,147,44.8,concrete,true,false,,,,,0,0,,,,,0,0,
UOOO,01,19,11254,3430.2,148,45.1,concrete,true,false,69.298,87.309,538,32,0,0,69.319,87.347,571,212,0,0,32.6
UOOW,13,31,5085,1549.9,,,asphalt,false,true,,,,,0,0,,,,,0,0,
UOOW,13H,31H,394,120.1,,,asphalt,false,false,,,,,0,0,,,,,0,0,
UOTT,13,31,5905,1799.8,92,28,concrete,true,false,,,,,0,0,,,,,0,0,
URKA,04,22,8202,2500,138,42.1,concrete,true,false,44.994,37.337,137,42.3,0,0,45.011,37.358,174,222.3,0,0,41.1
URKG,01,19,10171,3100.1,148,45.1,concrete,true,false,44.569,38.008,90,14,0,0,44.596,38.018,132,194,0,0,14.8
URKK,05L,23R,7218,2200,160,48.8,asphalt,true,false,45.029,39.141,107,53,0,0,45.041,39.164,111,233,0,0,53.6
URKK,05R,23L,9835,2997.7,145,44.2,concrete,true,false,45.026,39.173,111,53,0,0,45.042,39.204,118,233,0,0,53.8
URMG,08,26,8202,2500,148,45.1,concrete,true,false,,,,,0,0,,,,,0,0,
URML,14,32,8662,2640.2,148,45.1,concrete,true,false,42.824,47.646,-2,149,0,0,42.807,47.661,12,329,0,0,147.1
URML,14R,32L,8688,2648.1,230,70.1,grs,false,true,42.826,47.643,,148,0,0,42.806,47.66,,328,0,0,148.1
URMM,11,29,12795,3899.9,197,60,concrete,true,false,44.234,43.061,1043,122,0,0,44.216,43.103,1046,302,0,0,120.9
URMN,06,24,7218,2200,138,42.1,asphalt,true,false,43.508,43.624,1462,63.4,0,0,43.518,43.649,1378,243.4,0,0,61.1
URMO,09,27,9843,3000.1,148,45.1,concrete,true,false,43.208,44.589,1634,102,0,0,43.202,44.625,1673,282,0,0,102.9
URMS,09,27,9842,2999.8,151,46,asphalt,false,false,43.325,44.994,,96,0,0,43.322,45.031,,276,0,0,96.3
URMT,07,25,8530,2599.9,157,47.9,asphalt,true,false,45.106,42.097,1486,76,0,0,45.112,42.129,1434,256,0,0,75.1
UROD,01,19,4758,1450.2,92,28,concrete,true,false,,,,,0,0,,,,,0,0,
URRP,05,23,11811,3600,148,45.1,concrete,true,false,47.485,39.905,226,54,0,0,47.503,39.944,281,234,0,0,55.6
URRT,10,28,9052,2759,131,39.9,concrete,false,false,47.201,38.832,117,104,0,0,47.196,38.864,69,284,0,0,102.9
URSS,02,20,8202,2500,161,49.1,concrete,true,false,43.436,39.946,50,22,0,0,43.453,39.959,90,202,0,0,29
URSS,06,24,9498,2895,148,45.1,concrete,true,false,43.439,39.926,39,58,0,0,43.451,39.958,86,238,0,0,62.7
URWA,09,27,10499,3200.1,148,45.1,concrete,true,false,46.285,47.99,-74,96,0,0,46.281,48.031,-65,276,0,0,98
URWA,11,29,5090,1551.4,328,100,dirt,false,false,46.283,47.995,-79,121,0,0,46.274,48.016,-76,301,0,0,121.8
URWI,09,27,10499,3200.1,148,45.1,asphalt,true,false,46.377,44.303,501,98,0,0,46.373,44.344,484,278,0,0,98
URWI,09L,27R,7555,2302.8,280,85.3,gre,false,false,46.376,44.317,,97.5,0,0,46.373,44.347,,277.5,0,0,98.2
URWW,05,23,9186,2799.9,148,45.1,concrete,true,false,48.775,44.319,388,64,1600,487.7,48.786,44.353,464,244,0,0,63.8
URWW,08,26,1595,486.2,350,106.7,grs,false,true,48.782,44.352,,84,0,0,48.783,44.359,,264,0,0,77.8
URWW,11,29,8101,2469.2,161,49.1,asphalt,true,true,48.788,44.331,430,120,0,0,48.777,44.36,482,300,0,0,119.9
URWW,11R,29L,5575,1699.3,330,100.6,grs,false,true,48.781,44.347,,120,0,0,48.773,44.367,,300,0,0,121.2
US-0001,18,36,5662,1725.8,60,18.3,asphalt,false,false,,,4870,,0,0,,,4870,,0,0,
US-0009,18,36,2532,771.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0014,04,22,2112,643.7,,,grass,false,true,,,,,0,0,,,,,0,0,
US-0017,4,22,2100,640.1,50,15.2,gvl,false,false,,,,,0,0,,,,,0,0,
US-0022,18,36,2600,792.5,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0022,8,26,2000,609.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0027,18,36,2900,883.9,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0030,N,S,3400,1036.3,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0031,H1,,50,15.2,50,15.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0035,12,30,2400,731.5,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0058,16,34,2200,670.6,40,12.2,grass,false,false,,,2625,180,150,45.7,,,2620,360,0,0,
US-0060,09,27,1700,518.2,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0062,H1,,65,19.8,65,19.8,concrete,false,false,,,1312,,0,0,,,,,0,0,
US-0063,6,24,2300,701,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0079,9,27,2665,812.3,75,22.9,turf,false,true,,,,,0,0,,,,,0,0,
US-0087,12,30,4025,1226.8,75,22.9,paved,false,false,46.717,-120.332,2180,135.5,0,0,46.709,-120.321,2105,315.5,0,0,136.7
US-0109,15,33,1800,548.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0110,NE,SW,2000,609.6,56,17.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0112,05,23,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0119,16,34,1378,420,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0149,17,35,3900,1188.7,30,9.1,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0154,18,36,2000,609.6,110,33.5,turf,false,false,,,,,0,0,,,,,600,182.9,
US-0158,6,24,3000,914.4,40,12.2,gvl,false,true,,,,,0,0,,,,,0,0,
US-0161,10,28,3000,914.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0165,15,33,2100,640.1,90,27.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0166,18,36,2535,772.7,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0167,18,36,1900,579.1,,,turf,false,false,,,,,0,0,,,,,0,0,
US-0168,16,34,3000,914.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0171,H1,,53,16.2,53,16.2,pierced steel planking,false,false,,,,,0,0,,,,,0,0,
US-0172,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0177,2,20,3300,1005.8,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0184,H1,,100,30.5,100,30.5,pierced steel planking,false,false,,,5681,,0,0,,,,,0,0,
US-0199,05,23,2206,672.4,35,10.7,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0219,lower,higher,,,,,unknown,true,false,45,75,10,10,10,3,,,,,0,0,
US-0238,H1,,15,4.6,15,4.6,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0239,E,W,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0242,13,31,2336,712,50,15.2,turf,false,false,,,,122,0,0,,,,302,0,0,
US-0247,H1,,80,24.4,80,24.4,concrete,true,false,,,1182,,0,0,,,,,0,0,
US-0248,17,35,3230,984.5,50,15.2,asphalt,false,false,35.405,-120.615,,,0,0,35.396,-120.617,,,0,0,190.3
US-0252,4,24,4800,1463,,,gravel,false,false,,,,,0,0,,,,,0,0,
US-0257,16,34,12800,3901.4,200,61,concrete,false,false,,,,169,400,121.9,,,,349,400,121.9,
US-0272,7,25,2120,646.2,60,18.3,gvl,false,false,,,,,0,0,,,,,0,0,
US-0306,17,35,1049,319.7,76,23.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0306,2,20,1099,335,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0316,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0320,6,24,1950,594.4,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0324,04W,22W,8000,2438.4,499,152.1,water,false,false,,,,,0,0,,,,,0,0,
US-0324,08W,28W,5000,1524,499,152.1,water,false,false,,,,,0,0,,,,,0,0,
US-0368,18,36,1700,518.2,75,22.9,grs,false,false,,,,,0,0,,,,,0,0,
US-0388,15,33,3000,914.4,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0395,10,28,2000,609.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0400,17,35,2597,791.6,50,15.2,turf,false,false,38.028,-97.734,1470,,0,0,38.021,-97.734,1471,,0,0,180
US-0402,17,35,1950,594.4,35,10.7,dirt,false,false,,,,,0,0,,,,,0,0,
US-0402,7,25,1250,381,50,15.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-0403,11,29,2000,609.6,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0408,3,21,1805,550.2,60,18.3,turf,false,false,37.392,-93.962,1081,,0,0,37.396,-93.958,1073,,0,0,38.5
US-0409,9,27,2582,787,50,15.2,turf,true,false,,,,,0,0,,,,,0,0,
US-0427,15,33,900,274.3,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0439,15,33,1550,472.4,75,22.9,grs,false,false,,,,,0,0,,,,,0,0,
US-0439,H1,H1,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0442,4,22,1730,527.3,35,10.7,turf,true,false,,,,,0,0,,,,,0,0,
US-0455,H1,,40,12.2,40,12.2,pierced steel planking / landing mats / membranes,false,false,,,,,0,0,,,,,0,0,
US-0478,18,36,2500,762,40,12.2,asphalt,true,false,,,,,0,0,,,,,0,0,
US-0491,H1,,75,22.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0493,H1,,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0499,10,28,1500,457.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0500,9,27,3690,1124.7,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0501,H1,-,44,13.4,44,13.4,concrete,true,false,,,,,0,0,,,,,0,0,
US-0505,14,32,1900,579.1,75,22.9,turf,false,true,,,,,0,0,,,,,0,0,
US-0506,18,36,1975,602,102,31.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0509,10,28,2036,620.6,70,21.3,gvl,false,false,,,,,0,0,,,,,0,0,
US-0511,H1,-,85,25.9,95,29,turf,false,false,,,,,0,0,,,,,0,0,
US-0512,H1,H1,40,12.2,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0513,8,26,1570,478.5,100,30.5,turf,false,false,,,,,225,68.6,,,,,385,117.3,
US-0514,H1,H1,40,12.2,40,12.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0515,9,27,1400,426.7,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0516,H1,H1,40,12.2,40,12.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0519,H1,H1,48,14.6,48,14.6,concrete,false,false,,,,,0,0,,,,,0,0,
US-0524,17,35,1800,548.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0533,18,36,2500,762,225,68.6,turf,false,false,38.972,-97.602,1328,180,0,0,38.965,-97.602,1352,360,0,0,180
US-0564,H1,,57,17.4,57,17.4,concrete,false,false,,,,,0,0,,,,,0,0,
US-0569,3,21,1000,304.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0571,15,33,1200,365.8,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0576,15,33,2100,640.1,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0579,18,36,2170,661.4,100,30.5,turf,false,false,,,,,100,30.5,,,,,0,0,
US-0583,3,21,2000,609.6,35,10.7,dirt,false,false,,,,,0,0,,,,,0,0,
US-0584,H1,H1,30,9.1,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0586,H1,,500,152.4,500,152.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0587,9,27,1940,591.3,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0588,18,36,2600,792.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0606,18,36,1700,518.2,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0608,9,27,1000,304.8,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0611,18,36,2000,609.6,52,15.8,turf,false,false,,,,,0,0,,,,,0,0,
US-0617,H1,,40,12.2,40,12.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0620,H1,H1,40,12.2,40,12.2,turf,true,false,,,,,0,0,,,,,0,0,
US-0623,4,22,10000,3048,300,91.4,water,false,false,,,,,0,0,,,,,0,0,
US-0624,16,34,1140,347.5,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0626,17,35,980,298.7,40,12.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-0627,18,36,2800,853.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0629,1,19,1970,600.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0634,8,26,5309,1618.2,100,30.5,water,false,false,,,,,0,0,,,,,0,0,
US-0637,18,36,2040,621.8,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0642,7,25,2400,731.5,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0643,18,36,1720,524.3,148,45.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0645,13,31,4600,1402.1,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0647,7,25,3275,998.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0651,2,20,4000,1219.2,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0654,18,36,1300,396.2,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0655,18,36,2020,615.7,110,33.5,turf,false,false,37.258,-96.96,1212,179,0,0,37.252,-96.96,1184,359,0,0,180
US-0657,17,35,1740,530.4,115,35.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0658,17,35,1270,387.1,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0661,11,29,2500,762,55,16.8,turf,false,false,30.458,-101.74,1900,,0,0,30.455,-101.733,1890,,0,0,116.4
US-0662,18,36,600,182.9,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0663,NW,SE,4000,1219.2,500,152.4,water,false,false,,,,,0,0,,,,,0,0,
US-0665,18,36,1800,548.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0666,H1,H1,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-0668,W,E,4600,1402.1,200,61,water,false,false,,,,,0,0,,,,,0,0,
US-0671,7,25,3200,975.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0674,14,32,1200,365.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0676,18,36,2000,609.6,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0678,17,35,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0682,6,24,2200,670.6,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0688,02,20,3700,1127.8,78,23.8,gvl,false,false,61.421,-142.975,,,0,0,61.429,-142.975,,,0,0,0
US-0689,2,20,1880,573,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0690,9,27,1100,335.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0691,18,36,1100,335.3,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0696,9,27,5000,1524,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0698,15,33,2040,621.8,186,56.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0699,14,32,1500,457.2,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0700,17,35,800,243.8,26,7.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0700,H1,H1,10,3,10,3,turf,false,false,,,,,0,0,,,,,0,0,
US-0705,06,24,2300,701,70,21.3,gravel,false,false,,,,,0,0,,,,,0,0,
US-0705,11,29,2250,685.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0705,16,35,2800,853.4,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0707,18,36,2250,685.8,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0708,17,35,1800,548.6,45,13.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0709,H1,H1,40,12.2,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
US-0710,13,31,1400,426.7,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0711,17,35,1320,402.3,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0712,H1,H1,45,13.7,45,13.7,roof/top,true,false,,,,,0,0,,,,,0,0,
US-0713,10,28,3000,914.4,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0715,9,27,2130,649.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0721,17,35,1250,381,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0725,18,36,2200,670.6,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0728,7,25,800,243.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0730,1,19,1031,314.2,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0731,15,33,3000,914.4,60,18.3,asphalt,false,false,36.656,-119.591,,135,0,0,36.65,-119.584,,315,0,0,136.9
US-0735,8,26,2400,731.5,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0736,9,27,1600,487.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0737,E,W,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0740,17,35,2845,867.2,60,18.3,dirt,false,false,,,,,0,0,,,,,0,0,
US-0740,9,27,2420,737.6,60,18.3,dirt,false,false,,,,,0,0,,,,,0,0,
US-0744,18,36,2140,652.3,90,27.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0751,H1,,40,12.2,20,6.1,concrete,false,false,,,,,0,0,,,,,0,0,
US-0753,1,19,1600,487.7,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0759,10,28,1955,595.9,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0760,18,36,5313,1619.4,500,152.4,water,false,false,,,,,0,0,,,,,0,0,
US-0760,9,27,4073,1241.5,500,152.4,water,false,false,,,,,0,0,,,,,0,0,
US-0761,H1,H1,40,12.2,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0762,12,30,1600,487.7,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0764,15,33,,,,,unknown,false,true,,,,,0,0,,,,,0,0,
US-0765,H1,H1,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0767,2,20,1700,518.2,200,61,turf,false,false,,,,,0,0,,,,,0,0,
US-0769,H1,H1,54,16.5,54,16.5,concrete,true,false,,,,,0,0,,,,,0,0,
US-0770,H1,,40,12.2,40,12.2,concrete,false,false,,,300,,0,0,,,,,0,0,
US-0772,18,36,1216,370.6,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0774,H1,,42,12.8,42,12.8,concrete,true,false,,,,,0,0,,,,,0,0,
US-0776,17,35,1800,548.6,25,7.6,grs,false,false,,,,,0,0,,,,,0,0,
US-0777,11,29,2458,749.2,50,15.2,grs,false,false,,,,,100,30.5,,,,,100,30.5,
US-0778,4,22,2116,645,145,44.2,grs,false,false,46.023,-121.278,1901,,0,0,46.026,-121.272,1901,,0,0,54.2
US-0779,H1,H1,24,7.3,24,7.3,concrete,false,false,,,,,0,0,,,,,0,0,
US-0783,18,36,1500,457.2,60,18.3,grs,false,false,41.348,-82.829,720,,0,0,41.344,-82.829,700,,0,0,180
US-0784,18,36,3049,929.3,60,18.3,grs,false,false,43.005,-96.877,1273,,0,0,42.993,-96.877,1256,,340,103.6,180
US-0785,18,36,2890,880.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0786,18,36,3800,1158.2,50,15.2,dirt,false,false,,,,,0,0,,,,,625,190.5,
US-0788,H1,H1,40,12.2,40,12.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0790,11,29,2464,751,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0794,H1,H1,40,12.2,40,12.2,asphalt/concrete,true,false,,,,,0,0,,,,,0,0,
US-0798,16W,34W,6157,1876.7,1000,304.8,water,false,false,,,,,0,0,,,,,0,0,
US-0798,4W,22W,4336,1321.6,1000,304.8,water,false,false,,,,,0,0,,,,,0,0,
US-0799,H1,H1,37,11.3,37,11.3,concrete,true,false,,,,,0,0,,,,,0,0,
US-0800,H1,H1,50,15.2,50,15.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0803,12,30,1661,506.3,40,12.2,grs/gvl,false,false,,,,,0,0,,,,,0,0,
US-0804,5,23,3045,928.1,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0809,16,34,2993,912.3,100,30.5,water,false,false,,,,,0,0,,,,,0,0,
US-0811,12,30,4000,1219.2,200,61,water,false,false,,,,,0,0,,,,,0,0,
US-0815,16,34,1320,402.3,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0816,17,35,1400,426.7,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0818,H,,45,13.7,45,13.7,concrete,false,true,45.973,-94.849,1374,,0,0,,,,,0,0,
US-0818,H1,,45,13.7,45,13.7,concrete,false,false,45.974,-94.843,1353,,0,0,,,,,0,0,
US-0820,17,35,2700,823,60,18.3,dirt,false,false,,,,,0,0,,,,,0,0,
US-0823,9,27,1250,381,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0826,17,35,3493,1064.7,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0827,11,29,1100,335.3,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0829,H1,,60,18.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0832,H1,H1,70,21.3,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0836,6,24,1000,304.8,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0837,14,32,1600,487.7,80,24.4,grs,false,false,,,,,0,0,,,,,0,0,
US-0840,H1,H1,37,11.3,37,11.3,concrete,true,false,,,,,0,0,,,,,0,0,
US-0842,12,30,4500,1371.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0843,5W,23W,2500,762,100,30.5,water,false,false,,,,,0,0,,,,,0,0,
US-0847,3,21,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0848,1,19,745,227.1,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0854,H1,H1,45,13.7,45,13.7,concrete,true,false,,,,,0,0,,,,,0,0,
US-0855,16,34,2000,609.6,75,22.9,water,false,false,,,,,0,0,,,,,0,0,
US-0857,18,36,2050,624.8,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0861,6,24,3000,914.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0863,H1,H1,45,13.7,45,13.7,auminum roof top,true,false,,,,,0,0,,,,,0,0,
US-0872,H1,H1,55,16.8,55,16.8,concrete,true,false,,,,,0,0,,,,,0,0,
US-0873,9,27,2250,685.8,60,18.3,grs,false,false,,,,,0,0,,,,,0,0,
US-0876,H,H,,,,,unknown,false,false,,,,,0,0,,,,,0,0,
US-0876,H1,H1,65,19.8,65,19.8,asphalt,true,false,,,,,0,0,,,,,0,0,
US-0877,16,34,1255,382.5,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0881,9,27,1200,365.8,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0884,7,25,1565,477,80,24.4,turf,false,false,34.327,-93.262,550,,0,0,34.329,-93.257,550,,0,0,64.2
US-0885,17,35,4000,1219.2,60,18.3,concrete,true,false,39.044,-100.234,2637,,0,0,39.033,-100.234,2612,,0,0,180
US-0890,17,35,1660,506,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0893,18,36,2500,762,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0894,H1,H1,54,16.5,54,16.5,roof/top,true,false,,,,,0,0,,,,,0,0,
US-0901,12,30,3335,1016.5,55,16.8,turf,false,false,,,,,0,0,,,,,0,0,
US-0902,6,24,1863,567.8,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0903,11,29,1400,426.7,60,18.3,turf,false,false,41.325,-80.794,949,,0,0,41.323,-80.79,951,,0,0,123.7
US-0904,9,27,1250,381,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0905,9,27,2722,829.7,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0906,9,27,960,292.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0909,12,30,4084,1244.8,30,9.1,caliche,false,false,,,,,0,0,,,,,0,0,
US-0911,14,32,4017,1224.4,30,9.1,caliche,false,false,,,,,0,0,,,,,0,0,
US-0916,16,34,2700,823,40,12.2,concrete,false,false,38.803,-121.831,35,,0,0,38.796,-121.831,36,,0,0,180
US-0917,H1,H1,90,27.4,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
US-0918,H1,H1,40,12.2,40,12.2,concrete,true,false,,,,,0,0,,,,,0,0,
US-0919,18,36,2425,739.1,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
US-0920,H1,H1,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
US-0921,17,35,2184,665.7,33,10.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0922,04,22,2000,609.6,30,9.1,turf,false,false,,,,,0,0,,,,,0,0,
US-0923,18,36,1300,396.2,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
US-0924,H1,H1,65,19.8,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
US-0925,18,36,1320,402.3,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0926,17,35,1320,402.3,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
US-0931,1,19,2750,838.2,50,15.2,dirt,false,false,,,,,0,0,,,,,0,0,
US-0937,18,36,2500,762,60,18.3,turf,false,false,40.523,-104.458,,,0,0,40.516,-104.458,,,0,0,180
US-0939,2,20,1850,563.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
US-0940,9,27,1150,350.5,68,20.7,turf,false,false,,,,,0,0,,,,,0,0,
US-0941,17W,35W,5268,1605.7,300,91.4,water,false,false,,,,,0,0,,,,,0,0,
US-0947,H1,H1,60,18.3,60,18.3,asphalt,true,false,,,,,0,0,,,,,0,0,
US-0948,1,19,3073,936.7,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
